Square	Corner	Long	Lat
1	N	19.73708236	64.17520057
1	W	19.74421049	64.1733884
1	S	19.7373716	64.17087899
1	E	19.73156496	64.1728888
2	N	19.74559541	64.17291706
2	W	19.75196331	64.17092201
2	S	19.74878743	64.16848546
2	E	19.74178364	64.17013284
3	NE	19.78704944	64.16696427
3	NW	19.79529466	64.16614039
3	SW	19.79376074	64.16340554
3	SE	19.78572956	64.1642235
