"horizon","location2","Alkyl C","Methoxy/N-alkyl C","O-alkyl C","Di-O-alkylC","Aromatic C","O-aromatic C","Carbonyl C"
"L horizon","control","20.7[2.63]","5.42[0.5]","40.95[1.98]","11.11[0.42]","11.07[1.55]","7.34[0.61]","3.41[0.32]"
"L horizon","fertilised:outside","21.39[1.11]","5.19[0.31]","40.82[1.31]","11.2[0.28]","10.58[0.75]","7.31[0.53]","3.5[0.17]"
"L horizon","fertilised:edge","20.21[1.88]","5.68[0.47]","40.23[1.4]","11.22[0.36]","11.24[1.09]","7.79[0.62]","3.64[0.25]"
"L horizon","fertilised:inside","21.41[1.26]","6.11[0.56]","38.62[1.1]","10.48[0.5]","11.95[1.01]","7.87[0.37]","3.56[0.35]"
"F/H horizon","control","30.38[2.5]","5.05[0.34]","33.64[1.46]","9.71[0.44]","10.27[0.99]","6.85[0.5]","4.09[0.13]"
"F/H horizon","fertilised:outside","29.28[1.07]","4.87[0.13]","35.36[0.92]","10.15[0.26]","9.63[0.34]","6.58[0.2]","4.14[0.15]"
"F/H horizon","fertilised:edge","28.8[2.05]","5.26[0.25]","34.57[1.04]","9.9[0.31]","10.35[0.61]","6.9[0.34]","4.21[0.15]"
"F/H horizon","fertilised:inside","31.13[1.86]","5.55[0.22]","32.37[1.17]","9.18[0.4]","10.57[0.42]","6.76[0.2]","4.44[0.18]"
