"horizon","location2","Aliphatic deriv.","Aromatic","Carbohydrate","G-lignin","N comp.","Phenol","S-lignin","Others"
"L horizon","control","5.84[1.06]","0.88[0.11]","65.44[5.87]","19.56[6.79]","0.44[0.08]","4.02[0.37]","1.26[0.41]","2.59[0.28]"
"L horizon","fertilised:outside","7.15[1.02]","0.78[0.08]","64.44[2.37]","18.72[2.84]","0.43[0.07]","4.11[0.56]","1.31[0.37]","3.06[0.42]"
"L horizon","fertilised:edge","5.64[0.99]","0.84[0.12]","62.24[4.31]","22.96[5.66]","0.5[0.07]","3.93[0.41]","1.21[0.5]","2.67[0.42]"
"L horizon","fertilised:inside","6.87[0.94]","1.02[0.17]","52.65[6.6]","29.71[7.09]","0.63[0.1]","4.49[0.54]","1.55[0.49]","3.09[0.54]"
"F/H horizon","control","9.5[1.44]","1.82[0.23]","64[2.25]","15.41[3.14]","1.96[0.27]","2.53[0.16]","0.22[0.07]","4.56[0.35]"
"F/H horizon","fertilised:outside","9.08[1.08]","1.64[0.17]","65.09[1.49]","15.17[1.04]","2.06[0.23]","2.5[0.36]","0.26[0.11]","4.19[0.62]"
"F/H horizon","fertilised:edge","8.82[1.18]","1.91[0.2]","59.78[2.15]","19.18[2.29]","2.2[0.26]","3.39[0.77]","0.2[0.04]","4.51[0.52]"
"F/H horizon","fertilised:inside","9.32[1.3]","2.19[0.21]","57.01[1.42]","19.87[1.97]","2.35[0.22]","3.74[0.63]","0.24[0.05]","5.27[0.35]"
